readable_timestamp,timestamp,open,high,low,close,volume
2025-09-08 21:59:00 UTC,1757368740000,214.97,215.13,214.96,215.08,2657.899
2025-09-08 22:00:00 UTC,1757368800000,215.08,215.32,215.08,215.23,1231.62
2025-09-08 22:01:00 UTC,1757368860000,215.24,215.42,215.24,215.31,2020.366
2025-09-08 22:02:00 UTC,1757368920000,215.31,215.31,214.94,215.0,3691.253
2025-09-08 22:03:00 UTC,1757368980000,215.01,215.21,215.01,215.01,680.102
2025-09-08 22:04:00 UTC,1757369040000,215.01,215.02,214.77,214.8,1313.537
2025-09-08 22:05:00 UTC,1757369100000,214.81,214.92,214.52,214.69,5399.312
2025-09-08 22:06:00 UTC,1757369160000,214.69,214.83,214.59,214.79,2332.174
2025-09-08 22:07:00 UTC,1757369220000,214.79,214.83,214.56,214.8,2147.448
2025-09-08 22:08:00 UTC,1757369280000,214.8,214.99,214.8,214.97,980.77
2025-09-08 22:09:00 UTC,1757369340000,214.97,215.18,214.96,215.17,558.148
2025-09-08 22:10:00 UTC,1757369400000,215.16,215.36,215.16,215.3,581.558
2025-09-08 22:11:00 UTC,1757369460000,215.31,215.42,215.27,215.4,855.67
2025-09-08 22:12:00 UTC,1757369520000,215.41,215.52,215.36,215.36,1163.829
2025-09-08 22:13:00 UTC,1757369580000,215.37,215.48,215.31,215.33,3335.401
2025-09-08 22:14:00 UTC,1757369640000,215.33,215.34,215.28,215.28,579.613
2025-09-08 22:15:00 UTC,1757369700000,215.27,215.31,215.05,215.06,1114.423
2025-09-08 22:16:00 UTC,1757369760000,215.06,215.1,215.0,215.07,1158.142
2025-09-08 22:17:00 UTC,1757369820000,215.07,215.44,215.04,215.3,1767.953
2025-09-08 22:18:00 UTC,1757369880000,215.31,215.31,215.11,215.27,825.198
2025-09-08 22:19:00 UTC,1757369940000,215.28,215.28,215.12,215.13,775.925
2025-09-08 22:20:00 UTC,1757370000000,215.13,215.2,215.11,215.12,446.72
2025-09-08 22:21:00 UTC,1757370060000,215.12,215.24,215.04,215.11,1049.544
2025-09-08 22:22:00 UTC,1757370120000,215.11,215.11,214.87,214.91,1882.774
2025-09-08 22:23:00 UTC,1757370180000,214.91,215.06,214.89,215.0,498.93
2025-09-08 22:24:00 UTC,1757370240000,215.0,215.01,214.95,214.99,280.115
2025-09-08 22:25:00 UTC,1757370300000,214.99,215.0,214.82,214.86,551.104
2025-09-08 22:26:00 UTC,1757370360000,214.85,214.87,214.72,214.87,1308.225
2025-09-08 22:27:00 UTC,1757370420000,214.87,214.99,214.87,214.94,1339.124
2025-09-08 22:28:00 UTC,1757370480000,214.94,214.98,214.85,214.87,390.133
2025-09-08 22:29:00 UTC,1757370540000,214.87,214.9,214.79,214.87,1497.184
2025-09-08 22:30:00 UTC,1757370600000,214.87,214.96,214.76,214.77,706.962
2025-09-08 22:31:00 UTC,1757370660000,214.77,214.93,214.66,214.93,657.769
2025-09-08 22:32:00 UTC,1757370720000,214.93,215.1,214.92,215.08,1155.219
2025-09-08 22:33:00 UTC,1757370780000,215.07,215.09,214.95,215.0,428.658
2025-09-08 22:34:00 UTC,1757370840000,215.0,215.07,214.97,215.05,375.061
2025-09-08 22:35:00 UTC,1757370900000,215.05,215.1,214.93,215.06,1391.689
2025-09-08 22:36:00 UTC,1757370960000,215.06,215.09,214.86,214.87,1467.289
2025-09-08 22:37:00 UTC,1757371020000,214.86,214.86,214.67,214.73,647.291
2025-09-08 22:38:00 UTC,1757371080000,214.72,214.82,214.68,214.81,1096.402
2025-09-08 22:39:00 UTC,1757371140000,214.82,215.0,214.82,214.91,1535.259
2025-09-08 22:40:00 UTC,1757371200000,214.91,215.0,214.9,215.0,767.089
--- HISTORICAL DATA ENDS / LIVE WEBSOCKET DATA BEGINS ---,---,---,---,---,---,---
2025-09-08 22:40:00 UTC,1757371200000,214.91,215.03,214.9,215.03,1186.153
2025-09-08 22:42:00 UTC,1757371320000,215.24,215.35,215.22,215.34,594.783
2025-09-08 22:43:00 UTC,1757371380000,215.34,215.35,215.2,215.24,886.654
2025-09-08 22:44:00 UTC,1757371440000,215.25,215.34,215.22,215.23,1156.954
2025-09-08 22:45:00 UTC,1757371500000,215.22,215.29,215.17,215.28,976.879
2025-09-08 22:46:00 UTC,1757371560000,215.27,215.28,215.0,215.0,1336.432
2025-09-08 22:47:00 UTC,1757371620000,214.99,215.0,214.87,214.89,1014.723
2025-09-08 22:48:00 UTC,1757371680000,214.89,214.95,214.76,214.95,1137.948
2025-09-08 22:49:00 UTC,1757371740000,214.95,215.0,214.86,214.96,1079.356
2025-09-08 22:50:00 UTC,1757371800000,214.95,214.99,214.67,214.73,2199.404
2025-09-08 22:51:00 UTC,1757371860000,214.73,214.76,214.58,214.72,1339.737
2025-09-08 22:52:00 UTC,1757371920000,214.72,214.72,214.47,214.57,2538.143
2025-09-08 22:53:00 UTC,1757371980000,214.58,214.75,214.55,214.7,1279.333
